	id	arquivo	nome	ano	km	cor	cambio	portas	preco
901	1046	./dados/dados_carro\Carro-2242.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	20.737	Vermelho	automático	4.0	72.510,00
902	1047	./dados/dados_carro\Carro-2248.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	29.8	Cinza	automático	4.0	72.990,00
903	1048	./dados/dados_carro\Carro-225.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	54.0	Branco	manual		37.900,00
904	1049	./dados/dados_carro\Carro-2252.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	39.412	Vermelho	automático	4.0	72.990,00
905	1050	./dados/dados_carro\Carro-2253.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	37.774	Cinza	automático	4.0	72.990,00
906	1051	./dados/dados_carro\Carro-2254.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	34.263000000000005	Vermelho	automático	4.0	72.990,00
907	1052	./dados/dados_carro\Carro-2255.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	200.0	Branco	automático	4.0	72.990,00
908	1053	./dados/dados_carro\Carro-226.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	37.0	Prata	manual	4.0	37.900,00
909	1054	./dados/dados_carro\Carro-2262.html	Jeep Renegade Longitude 1.8 (Aut) (Flex) 2016	2015 / 2016	999.9989999999999	Branco	automático	4.0	61.900,00
910	1055	./dados/dados_carro\Carro-2265.html	Jeep Renegade 1.8 (Aut) (Flex) 2016	2015 / 2016	77.317	Branco	automático		64.000,00
911	1056	./dados/dados_carro\Carro-2267.html	Jeep Renegade Sport 2.0 Multijet TD 4WD (Aut) 2016	2015 / 2016	101.575	Prata	automático		76.000,00
912	1057	./dados/dados_carro\Carro-2268.html	Jeep Renegade Longitude 2.0 Multijet TD 4WD (Aut) 2016	2016 / 2016	90.0	Branco	automático	5.0	83.900,00
913	1058	./dados/dados_carro\Carro-2269.html	Jeep Renegade Sport 2.0 Multijet TD 4WD (Aut) 2016	2016 / 2016	17.0	Vermelho	automático	3.0	84.900,00
914	1059	./dados/dados_carro\Carro-2271.html	Jeep Renegade Sport 2.0 Multijet TD 4WD (Aut) 2016	2015 / 2016	62.22	Preto	automático	4.0	86.900,00
915	1060	./dados/dados_carro\Carro-2272.html	Jeep Renegade Trailhawk 2.0 Multijet TD 4WD (Aut) 2016	2016 / 2016	66.44	Laranja	automático	5.0	86.900,00
916	1061	./dados/dados_carro\Carro-2273.html	Jeep Renegade 1.8 (Aut) 2021	2020 / 2021	0.0	Preto	automático	4.0	54.662,00
917	1062	./dados/dados_carro\Carro-2274.html	Jeep Renegade 1.8 (Aut) 2021	2020 / 2021	0.0	Várias cores	automático	5.0	71.991,00
918	1063	./dados/dados_carro\Carro-2275.html	Jeep Renegade 1.8 (Aut) 2021	2020 / 2021	0.0	Preto	automático	5.0	76.990,00
919	1064	./dados/dados_carro\Carro-2276.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0.0	Branco	automático		83.250,00
920	1065	./dados/dados_carro\Carro-2277.html	Jeep Renegade 1.8 STD (Aut) 2021	2020 / 2021	0.0	Preto	automático	4.0	86.990,00
921	1066	./dados/dados_carro\Carro-2278.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0.0	Preto	automático	5.0	89.900,00
922	1067	./dados/dados_carro\Carro-2279.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0.0	Preto	automático	4.0	91.590,00
923	1068	./dados/dados_carro\Carro-2280.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0.0	Preto	automático	4.0	93.990,00
924	1069	./dados/dados_carro\Carro-2281.html	Jeep Renegade 2.0 TDI Longitude 4WD 2021	2020 / 2021	0.0	automático			104.657,00
925	1070	./dados/dados_carro\Carro-2282.html	Jeep Renegade 1.8 Limited (Aut) 2021	2020 / 2021	0.0	Preto	automático	4.0	122.990,00
926	1071	./dados/dados_carro\Carro-2285.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Várias cores	automático		54.000,00
927	1072	./dados/dados_carro\Carro-2286.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0.0	Várias cores	automático	5.0	54.389,99
928	1074	./dados/dados_carro\Carro-2289.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Várias cores	automático	5.0	54.389,99
929	1075	./dados/dados_carro\Carro-229.html	Chevrolet Onix 1.0 LT SPE/4 2019	2019 / 2019	47.675	Prata	manual	4.0	38.890,00
930	1076	./dados/dados_carro\Carro-2290.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Não informada.	automático	5.0	54.662,00
931	1077	./dados/dados_carro\Carro-2291.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Não informada.	automático		54.662,00
932	1078	./dados/dados_carro\Carro-2292.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	5.0	54.664,00
933	1079	./dados/dados_carro\Carro-2293.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Não informada.	automático	5.0	54.665,00
934	1080	./dados/dados_carro\Carro-2294.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Prata	automático	4.0	64.608,00
935	1081	./dados/dados_carro\Carro-2295.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Várias cores	automático		64.795,00
936	1082	./dados/dados_carro\Carro-2296.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Preto	automático		64.796,00
937	1083	./dados/dados_carro\Carro-2298.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Prata	automático	5.0	69.900,00
938	1084	./dados/dados_carro\Carro-2299.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Preto	automático	4.0	69.990,00
939	1085	./dados/dados_carro\Carro-23.html	Chevrolet Onix 1.0 LT (Flex) 2020	2020 / 2020	0.0	Não informada.	manual		40.599,00
940	1086	./dados/dados_carro\Carro-2300.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Branco	automático	4.0	69.990,00
941	1087	./dados/dados_carro\Carro-2302.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Branco	automático		69.990,00
942	1088	./dados/dados_carro\Carro-2303.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Vermelho	automático		69.990,00
943	1089	./dados/dados_carro\Carro-2304.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0.0	Vermelho	automático	5.0	69.990,00
944	1090	./dados/dados_carro\Carro-2305.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Preto	automático	4.0	69.999,00
945	1091	./dados/dados_carro\Carro-2306.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Branco	automático		71.198,40
946	1092	./dados/dados_carro\Carro-2307.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Verde	automático	4.0	71.787,00
947	1093	./dados/dados_carro\Carro-2308.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Prata	automático	4.0	71.787,00
948	1094	./dados/dados_carro\Carro-231.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	30.3	Não informada.	manual	4.0	38.900,00
949	1095	./dados/dados_carro\Carro-2310.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Prata	automático	5.0	71.926,00
950	1096	./dados/dados_carro\Carro-2311.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Prata	automático	5.0	72.990,00
951	1097	./dados/dados_carro\Carro-2312.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Prata	automático	4.0	72.990,00
952	1099	./dados/dados_carro\Carro-2315.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0.0	Branco	automático	5.0	73.500,00
953	1100	./dados/dados_carro\Carro-2316.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	8.2	Branco	automático	5.0	73.900,00
954	1101	./dados/dados_carro\Carro-2317.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Não informada.	automático	5.0	73.990,00
955	1102	./dados/dados_carro\Carro-2318.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0.0	Vermelho	automático	4.0	73.990,00
956	1103	./dados/dados_carro\Carro-2319.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	4.0	73.990,00
957	1104	./dados/dados_carro\Carro-232.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	45.652	Branco	manual	5.0	38.900,00
958	1105	./dados/dados_carro\Carro-2321.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	4.0	74.990,00
959	1106	./dados/dados_carro\Carro-2322.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	4.0	75.690,00
960	1107	./dados/dados_carro\Carro-2323.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Prata	automático	5.0	75.900,00
961	1108	./dados/dados_carro\Carro-2324.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0.0	Branco	automático	4.0	75.900,00
962	1109	./dados/dados_carro\Carro-2325.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	12.84	Cinza	automático	4.0	75.900,00
963	1110	./dados/dados_carro\Carro-2326.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0.0	Branco	automático	5.0	75.990,00
964	1111	./dados/dados_carro\Carro-2328.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0.0	Branco	automático	4.0	76.290,00
965	1112	./dados/dados_carro\Carro-233.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	25.0	Prata	manual	5.0	38.900,00
966	1113	./dados/dados_carro\Carro-2330.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0.0	Várias cores	automático	4.0	76.990,00
967	1114	./dados/dados_carro\Carro-2331.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Não informada.	automático	4.0	77.196,00
968	1116	./dados/dados_carro\Carro-2334.html	Jeep Renegade 1.8 WSL (Aut) 2020	2019 / 2020	0.0	Branco	automático	4.0	77.647,00
969	1118	./dados/dados_carro\Carro-2336.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	4.0	77.780,00
970	1119	./dados/dados_carro\Carro-2337.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Não informada.	automático	5.0	77.800,00
971	1120	./dados/dados_carro\Carro-2338.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Prata	automático	4.0	77.845,00
972	1121	./dados/dados_carro\Carro-2339.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Cinza	automático	5.0	78.000,00
973	1122	./dados/dados_carro\Carro-234.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	29.565	Branco	manual	4.0	38.900,00
974	1123	./dados/dados_carro\Carro-2342.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Branco	automático		78.890,00
975	1124	./dados/dados_carro\Carro-2344.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Branco	automático	5.0	78.900,00
976	1126	./dados/dados_carro\Carro-2346.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	101.0	Branco	automático	4.0	79.900,00
977	1127	./dados/dados_carro\Carro-2347.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Vermelho	automático	5.0	79.990,00
978	1128	./dados/dados_carro\Carro-2350.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Cinza	automático	4.0	80.900,00
979	1129	./dados/dados_carro\Carro-2351.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Branco	automático	5.0	80.990,00
980	1130	./dados/dados_carro\Carro-2352.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	8.283999999999999	Prata	automático	4.0	80.990,00
981	1131	./dados/dados_carro\Carro-2353.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Prata	automático	5.0	81.031,00
982	1132	./dados/dados_carro\Carro-2354.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0.0	Várias cores	automático		81.490,00
983	1133	./dados/dados_carro\Carro-2355.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Não informada.	automático	4.0	81.964,00
984	1135	./dados/dados_carro\Carro-2357.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Branco	automático	4.0	83.900,00
985	1136	./dados/dados_carro\Carro-2358.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Branco	automático	4.0	83.990,00
986	1138	./dados/dados_carro\Carro-236.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	41.24	Branco	manual	4.0	38.990,00
987	1139	./dados/dados_carro\Carro-2360.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	4.0	83.990,00
988	1140	./dados/dados_carro\Carro-2362.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Preto	automático	5.0	84.140,00
989	1141	./dados/dados_carro\Carro-2363.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0.0	Branco	automático	4.0	84.374,00
990	1142	./dados/dados_carro\Carro-2364.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0.0	Branco	automático	5.0	84.375,00
991	1143	./dados/dados_carro\Carro-2367.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	41.062	Branco	automático	4.0	84.900,00
992	1145	./dados/dados_carro\Carro-2370.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Cinza	automático	5.0	85.072,00
993	1146	./dados/dados_carro\Carro-2371.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Prata	automático	5.0	85.590,00
994	1147	./dados/dados_carro\Carro-2372.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	43.309	Branco	automático	4.0	85.990,00
995	1148	./dados/dados_carro\Carro-2376.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	40.887	Prata	automático	4.0	86.300,00
996	1149	./dados/dados_carro\Carro-2377.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	7.281000000000001	Preto	automático	4.0	86.900,00
997	1150	./dados/dados_carro\Carro-2378.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	40.113	Cinza	automático	4.0	86.900,00
998	1151	./dados/dados_carro\Carro-2379.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	8.982999999999999	Branco	automático	4.0	86.900,00
999	1152	./dados/dados_carro\Carro-2380.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	40.075	Cinza	automático	4.0	87.880,00
1000	1153	./dados/dados_carro\Carro-2381.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Vermelho	automático	4.0	87.880,00
1001	1154	./dados/dados_carro\Carro-2382.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	38.45	Cinza	automático	4.0	88.060,00
1002	1155	./dados/dados_carro\Carro-2383.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Não informada.	automático	5.0	88.130,00
1003	1156	./dados/dados_carro\Carro-2384.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Verde	automático	4.0	88.138,00
1004	1157	./dados/dados_carro\Carro-2385.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0.0	Não informada.	automático	4.0	88.150,00
1005	1158	./dados/dados_carro\Carro-2386.html	Jeep Renegade 1.8 Limited (Aut) 2020	2019 / 2020	0.0	Verde	automático	5.0	88.290,00
1006	1159	./dados/dados_carro\Carro-2387.html	Jeep Renegade 1.8 Limited (Aut) 2020	2019 / 2020	0.0	Preto	automático	5.0	88.388,00
1007	1160	./dados/dados_carro\Carro-2388.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0.0	Prata	automático	5.0	88.420,00
1008	1161	./dados/dados_carro\Carro-2389.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Branco	automático		88.760,00
1009	1162	./dados/dados_carro\Carro-239.html	Chevrolet Onix 1.0 LT SPE/4 2019	2019 / 2019	39.874	Preto	manual	4.0	39.900,00
1010	1163	./dados/dados_carro\Carro-2390.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Branco	automático	4.0	88.900,00
1011	1164	./dados/dados_carro\Carro-2391.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Branco	automático	5.0	88.900,00
1012	1165	./dados/dados_carro\Carro-2392.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Branco	automático	4.0	88.990,00
1013	1166	./dados/dados_carro\Carro-2393.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0.0	Cinza	automático	4.0	88.990,00
1014	1167	./dados/dados_carro\Carro-2394.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0.0	Cinza	automático	4.0	89.690,00
1015	1168	./dados/dados_carro\Carro-2398.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	26.65	Branco	automático	5.0	90.990,00
1016	1169	./dados/dados_carro\Carro-2399.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	13.5	Branco	automático	5.0	90.990,00
1017	1170	./dados/dados_carro\Carro-24.html	Chevrolet Onix 1.0 LT (Flex) 2020	2019 / 2020	45.388999999999996	Prata	manual	4.0	41.900,00
1018	1171	./dados/dados_carro\Carro-2400.html	Renault Kwid 1.0 Zen 2021	2020 / 2021	0.0	Várias cores	manual	4.0	29.599,00
1019	1172	./dados/dados_carro\Carro-2402.html	Renault Kwid 1.0 Outsider 2021	2020 / 2021	6.5089999999999995	Preto	manual		43.500,00
1020	1173	./dados/dados_carro\Carro-2403.html	Renault Kwid 1.0 Intense 2021	2020 / 2021	3.0	Branco	manual	4.0	46.900,00
1021	1174	./dados/dados_carro\Carro-2405.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	29.044	Prata	manual		36.990,00
1022	1175	./dados/dados_carro\Carro-2406.html	Renault Kwid 1.0 Life 2020	2019 / 2020	20.0	Branco	manual	3.0	37.900,00
1023	1176	./dados/dados_carro\Carro-2407.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	15.0	Branco	manual	4.0	40.990,00
1024	1177	./dados/dados_carro\Carro-2408.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2019	2018 / 2019	48.357	Branco	manual	4.0	29.900,00
1025	1178	./dados/dados_carro\Carro-2409.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2019	2018 / 2019	45.0	Branco	manual	5.0	29.990,00
1026	1179	./dados/dados_carro\Carro-2410.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2019	2019 / 2019	53.0	Branco	manual	5.0	33.500,00
1027	1180	./dados/dados_carro\Carro-2411.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2019	2018 / 2019	37.0	Vermelho	manual	5.0	34.900,00
1028	1181	./dados/dados_carro\Carro-2413.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2019	2018 / 2019	17.0	Laranja	manual	5.0	35.999,00
1029	1182	./dados/dados_carro\Carro-2414.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2019	2018 / 2019	8.0	Branco	manual	4.0	37.900,00
1030	1183	./dados/dados_carro\Carro-2415.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2018	2017 / 2018	30.0	Branco	manual	5.0	27.900,00
1031	1184	./dados/dados_carro\Carro-2416.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2018	2017 / 2018	23.0	Laranja	manual	4.0	29.520,00
1032	1185	./dados/dados_carro\Carro-2417.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2018	2018 / 2018	65.0	Branco	manual	4.0	31.500,00
1033	1186	./dados/dados_carro\Carro-2418.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2018	2018 / 2018	69.37	Prata	manual	4.0	31.900,00
1034	1187	./dados/dados_carro\Carro-2419.html	Renault Kwid Zen 1.0 12v SCe (Flex) 2018	2017 / 2018	39.519	Prata	manual	4.0	31.900,00
1035	1188	./dados/dados_carro\Carro-242.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	200.0	Cinza	manual	4.0	28.961,00
1036	1189	./dados/dados_carro\Carro-2420.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	45.31	Branco	manual	4.0	32.990,00
1037	1190	./dados/dados_carro\Carro-2423.html	Renault Kwid 1.0 Life 2020	2020 / 2020	0.0	Branco	manual	4.0	33.240,00
1038	1191	./dados/dados_carro\Carro-2425.html	Renault Kwid 1.0 Life 2020	2019 / 2020	29.703000000000003	Prata	manual	4.0	33.550,00
1039	1192	./dados/dados_carro\Carro-2426.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	28.051	Vermelho	manual	4.0	33.550,00
1040	1193	./dados/dados_carro\Carro-2427.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	25.73	Branco	manual	4.0	33.900,00
1041	1194	./dados/dados_carro\Carro-243.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	200.0	Branco	manual	4.0	28.998,00
1042	1195	./dados/dados_carro\Carro-2430.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	31.874000000000002	Prata	manual	4.0	33.900,00
1043	1196	./dados/dados_carro\Carro-2431.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	23.578000000000003	Branco	manual	4.0	34.220,00
1044	1197	./dados/dados_carro\Carro-2432.html	Renault Kwid 1.0 Life 2020	2019 / 2020	19.494	Prata	manual	4.0	34.220,00
1045	1198	./dados/dados_carro\Carro-2433.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	24.143	Branco	manual	4.0	34.220,00
1046	1199	./dados/dados_carro\Carro-2434.html	Renault Kwid 1.0 Life 2020	2019 / 2020	24.143	Prata	manual	4.0	34.220,00
1047	1200	./dados/dados_carro\Carro-2435.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	0.0	Branco	manual	5.0	34.500,00
1048	1201	./dados/dados_carro\Carro-2439.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	100.0	Prata	manual	4.0	34.900,00
1049	1202	./dados/dados_carro\Carro-244.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	38.845	Branco	manual	4.0	28.999,50
1050	1203	./dados/dados_carro\Carro-2440.html	Renault Kwid 1.0 Intense 2020	2019 / 2020	34.525999999999996	Branco	manual	4.0	34.900,00
1051	1204	./dados/dados_carro\Carro-2443.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	0.0	Branco	manual	4.0	29.990,00
1052	1205	./dados/dados_carro\Carro-2446.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	23.0	Preto	manual	4.0	34.990,00
1053	1206	./dados/dados_carro\Carro-2447.html	Renault Kwid 1.0 Intense 2020	2020 / 2020	0.0	Branco	manual		34.990,00
1054	1207	./dados/dados_carro\Carro-2448.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	25.635	Prata	manual	4.0	34.990,00
1055	1208	./dados/dados_carro\Carro-2449.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	37.449	Prata	manual	4.0	35.000,00
1056	1209	./dados/dados_carro\Carro-245.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	38.845	Branco	manual	4.0	28.999,60
1057	1210	./dados/dados_carro\Carro-2456.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	40.99	Branco	manual	4.0	35.490,00
1058	1211	./dados/dados_carro\Carro-2461.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	29.703000000000003	Branco	manual	4.0	36.320,00
1059	1212	./dados/dados_carro\Carro-2465.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	27.111	Branco	manual	4.0	36.320,00
1060	1213	./dados/dados_carro\Carro-2470.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	33.257	Branco	manual	4.0	35.760,00
1061	1214	./dados/dados_carro\Carro-2475.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	38.0	Branco	manual	4.0	35.760,00
1062	1215	./dados/dados_carro\Carro-2476.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	26.116	Vermelho	manual	4.0	35.800,00
1063	1216	./dados/dados_carro\Carro-2477.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	20.485	Branco	manual	4.0	35.890,00
1064	1217	./dados/dados_carro\Carro-2478.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	34.111	Branco	manual	5.0	35.890,00
1065	1218	./dados/dados_carro\Carro-2479.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	19.0	Branco	manual	5.0	35.900,00
1066	1219	./dados/dados_carro\Carro-248.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	18.752	Prata	manual	5.0	29.690,00
1067	1220	./dados/dados_carro\Carro-2480.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	27.5	Prata	manual	5.0	35.900,00
1068	1221	./dados/dados_carro\Carro-2481.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	32.514	Branco	manual	4.0	35.900,00
1069	1222	./dados/dados_carro\Carro-2484.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	15.0	Branco	manual	4.0	35.990,00
1070	1223	./dados/dados_carro\Carro-2489.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	23.518	Laranja	manual	4.0	37.050,00
1071	1224	./dados/dados_carro\Carro-249.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	28.0	Branco	manual	4.0	29.990,00
1072	1225	./dados/dados_carro\Carro-2493.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	4.6	Prata	manual	4.0	36.400,00
1073	1226	./dados/dados_carro\Carro-2497.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	33.128	Branco	manual	4.0	36.490,00
1074	1227	./dados/dados_carro\Carro-25.html	Chevrolet Onix 1.0 (Flex) 2020	2019 / 2020	40.121	Branco	manual	4.0	42.400,00
1075	1228	./dados/dados_carro\Carro-250.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	18.043	Prata	manual	5.0	29.990,00
1076	1229	./dados/dados_carro\Carro-2501.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	36.103	Prata	manual	5.0	36.490,00
1077	1230	./dados/dados_carro\Carro-2502.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	28.171999999999997	Branco	manual	4.0	36.490,00
1078	1231	./dados/dados_carro\Carro-2503.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	38.149	Branco	manual	4.0	36.490,00
1079	1232	./dados/dados_carro\Carro-2504.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	27.774	Branco	manual		32.990,00
1080	1233	./dados/dados_carro\Carro-2505.html	Renault Kwid 1.0 Zen 2020	2019 / 2020	34.274	Branco	manual	4.0	36.490,00
