	arquivo	nome	ano	km	cor	cambio	portas	preco
974	./dados/dados_carro\Carro-2130.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	40.371 	Vermelho	manual		65.900,00
975	./dados/dados_carro\Carro-2131.html	Jeep Renegade 1.8 Longitude (Aut) 2019	2018 / 2019	19.000 	Branco	automático	5.0	66.900,00
976	./dados/dados_carro\Carro-2134.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	51.600 	Cinza	manual	4.0	67.090,00
977	./dados/dados_carro\Carro-2135.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	43.000 	Prata	automático	4.0	67.090,00
978	./dados/dados_carro\Carro-2136.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	42.900 	Preto	manual	4.0	65.990,00
979	./dados/dados_carro\Carro-214.html	Chevrolet Onix 1.0 Turbo Premier (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	80.190,00
980	./dados/dados_carro\Carro-2140.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	43.000 	Prata	automático	4.0	67.090,00
981	./dados/dados_carro\Carro-2145.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	41.644 	Vermelho	manual	4.0	67.090,00
982	./dados/dados_carro\Carro-2149.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	39.876 	Branco	manual	4.0	67.900,00
983	./dados/dados_carro\Carro-215.html	Chevrolet Onix 1.0 Turbo AT (Aut) 2020	2019 / 2020	0	Azul	automático	5.0	81.490,00
984	./dados/dados_carro\Carro-2153.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	35.770 	Preto	manual	4.0	68.590,00
985	./dados/dados_carro\Carro-2154.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	35.915 	Branco	manual	4.0	68.590,00
986	./dados/dados_carro\Carro-2155.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	31.863 	Branco	manual	4.0	68.590,00
987	./dados/dados_carro\Carro-2156.html	Jeep Renegade 1.8 Sport 2019	2019 / 2019	38.582 	Branco	manual	4.0	68.590,00
988	./dados/dados_carro\Carro-2157.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	36.756 	Preto	manual	4.0	68.590,00
989	./dados/dados_carro\Carro-2159.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	38.017 	Cinza	automático	4.0	68.590,00
990	./dados/dados_carro\Carro-216.html	Chevrolet Onix 1.0 Turbo Premier (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	81.690,00
991	./dados/dados_carro\Carro-2160.html	Jeep Renegade 1.8 Sport 2019	2019 / 2019	32.251 	Branco	manual	4.0	68.590,00
992	./dados/dados_carro\Carro-2162.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	40.367 	Prata	manual	4.0	68.900,00
993	./dados/dados_carro\Carro-2164.html	Jeep Renegade 1.8 Sport 2019	2019 / 2019	40.200 	Preto	manual	4.0	69.900,00
994	./dados/dados_carro\Carro-2165.html	Jeep Renegade 1.8 Sport 2019	2019 / 2019	30.665 	Preto	manual	4.0	69.900,00
995	./dados/dados_carro\Carro-2166.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	35.654 	Cinza	manual	4.0	69.990,00
996	./dados/dados_carro\Carro-2167.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	32.165 	Preto	manual	4.0	69.990,00
997	./dados/dados_carro\Carro-2168.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	31.763 	Preto	manual	4.0	69.990,00
998	./dados/dados_carro\Carro-217.html	Chevrolet Onix 1.0 Turbo Premier (Aut) 2020	2020 / 2020	0	Prata	automático	4.0	81.890,00
999	./dados/dados_carro\Carro-2172.html	Jeep Renegade 1.8 Sport 2019	2018 / 2019	32.290 	Preto	manual	4.0	69.999,00
1000	./dados/dados_carro\Carro-2173.html	Jeep Renegade 1.8 Longitude (Aut) 2019	2018 / 2019	27.614 	Prata	automático	4.0	70.000,00
1001	./dados/dados_carro\Carro-2175.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	50.290 	Prata	automático	4.0	70.350,00
1002	./dados/dados_carro\Carro-2176.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	51.430 	Prata	automático	4.0	70.350,00
1003	./dados/dados_carro\Carro-2177.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	53.182 	Prata	automático	4.0	70.350,00
1004	./dados/dados_carro\Carro-2178.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	41.269 	Vermelho	automático	4.0	70.350,00
1005	./dados/dados_carro\Carro-2179.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	43.808 	Branco	automático	4.0	70.350,00
1006	./dados/dados_carro\Carro-218.html	Chevrolet Onix 1.0 Turbo Premier (Aut) 2020	2020 / 2020	0	Branco	automático	4.0	82.990,00
1007	./dados/dados_carro\Carro-2181.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	41.360 	Vermelho	automático	4.0	70.350,00
1008	./dados/dados_carro\Carro-2183.html	Jeep Renegade 1.8 Sport (Aut) 2019	2019 / 2019	33.000 	Branco	automático	4.0	70.800,00
1009	./dados/dados_carro\Carro-2184.html	Jeep Renegade 1.8 Longitude (Aut) 2019	2019 / 2019	55.747 	Vermelho	automático	4.0	70.900,00
1010	./dados/dados_carro\Carro-2186.html	Jeep Renegade 1.8 Sport 2019	2019 / 2019	61.000 	Branco	manual	4.0	71.000,00
1011	./dados/dados_carro\Carro-2187.html	Jeep Renegade 1.8 (Aut) 2019	2018 / 2019	22.000 	Preto	automático	4.0	70.900,00
1012	./dados/dados_carro\Carro-2188.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	33.420 	Branco	automático	4.0	71.530,00
1013	./dados/dados_carro\Carro-2189.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	38.015 	Cinza	automático	4.0	71.530,00
1014	./dados/dados_carro\Carro-219.html	Chevrolet Onix 1.0 Turbo Premier (Aut) 2020	2020 / 2020	0	Prata	automático		83.990,00
1015	./dados/dados_carro\Carro-2190.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	38.810 	Vermelho	automático	4.0	71.530,00
1016	./dados/dados_carro\Carro-2191.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	39.069 	Branco	automático	4.0	71.530,00
1017	./dados/dados_carro\Carro-2192.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	32.474 	Prata	automático	4.0	71.530,00
1018	./dados/dados_carro\Carro-2193.html	Jeep Renegade 1.8 (Aut) 2019	2018 / 2019	38.993 	Prata	automático	4.0	71.530,00
1019	./dados/dados_carro\Carro-2194.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	40.597 	Prata	automático	4.0	71.790,00
1020	./dados/dados_carro\Carro-2195.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	42.188 	Branco	automático	4.0	71.790,00
1021	./dados/dados_carro\Carro-2196.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	44.716 	Prata	automático	4.0	71.790,00
1022	./dados/dados_carro\Carro-22.html	Chevrolet Onix 1.0 LT (Flex) 2020	2020 / 2020	0	Branco	manual		40.299,00
1023	./dados/dados_carro\Carro-2200.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	47.900 	Vermelho	automático	4.0	71.790,00
1024	./dados/dados_carro\Carro-2202.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	40.597 	Prata	automático	4.0	71.790,00
1025	./dados/dados_carro\Carro-2204.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	54.117 	Prata	automático	4.0	71.790,00
1026	./dados/dados_carro\Carro-221.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	50.000 	Branco	manual	4.0	37.850,00
1027	./dados/dados_carro\Carro-2213.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	50.000 	Vermelho	automático	4.0	71.790,00
1028	./dados/dados_carro\Carro-2215.html	Jeep Renegade 1.8 Limited (Flex) (Aut) 2019	2018 / 2019	40.128 	Cinza	automático	3.0	71.900,00
1029	./dados/dados_carro\Carro-2216.html	Jeep Renegade 1.8 Sport (Aut) 2019	2019 / 2019	13.600 	Preto	automático	4.0	71.900,00
1030	./dados/dados_carro\Carro-2217.html	Jeep Renegade 1.8 Longitude (Aut) 2019	2018 / 2019	38.954 	Branco	automático	4.0	71.900,00
1031	./dados/dados_carro\Carro-2218.html	Jeep Renegade 1.8 Longitude (Aut) 2019	2018 / 2019	20.500 	Branco	automático	4.0	71.999,00
1032	./dados/dados_carro\Carro-222.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	36.980 	Cinza	manual	5.0	37.890,00
1033	./dados/dados_carro\Carro-2220.html	Jeep Renegade 1.8 (Flex) 2017	2017 / 2017	44.000 	Preto	manual	4.0	56.900,00
1034	./dados/dados_carro\Carro-2222.html	Jeep Renegade Sport 1.8 (Flex) 2017	2017 / 2017	51.650 	Branco	manual	4.0	65.000,00
1035	./dados/dados_carro\Carro-2224.html	Jeep Renegade Sport 1.8 (Aut) (Flex) 2017	2016 / 2017	36.940 	Cinza	automático	5.0	66.900,00
1036	./dados/dados_carro\Carro-2225.html	Jeep Renegade Longitude 1.8 (Aut) (Flex) 2017	2016 / 2017	59.000 	Cinza	automático	4.0	67.899,00
1037	./dados/dados_carro\Carro-2226.html	Jeep Renegade Sport 1.8 (Aut) (Flex) 2016	2016 / 2016	0	Vermelho	automático	4.0	52.900,00
1038	./dados/dados_carro\Carro-2227.html	Jeep Renegade 1.8 (Aut) (Flex) 2016	2015 / 2016	50.000 	Preto	automático	4.0	55.000,00
1039	./dados/dados_carro\Carro-2228.html	Jeep Renegade Sport 1.8 (Flex) 2016	2015 / 2016	77.000 	Branco	manual	5.0	55.900,00
1040	./dados/dados_carro\Carro-2229.html	Jeep Renegade Sport 1.8 (Aut) (Flex) 2016	2015 / 2016	53.000 	Preto	automático	4.0	55.900,00
1041	./dados/dados_carro\Carro-2232.html	Jeep Renegade 1.8 (Aut) (Flex) 2016	2015 / 2016	88.500 	Preto	automático	4.0	58.900,00
1042	./dados/dados_carro\Carro-2234.html	Jeep Renegade Sport 1.8 (Aut) (Flex) 2016	2016 / 2016	63.504 	Branco	automático	4.0	58.990,00
1043	./dados/dados_carro\Carro-2235.html	Jeep Renegade Sport 1.8 (Aut) (Flex) 2016	2016 / 2016	66.050 	Branco	automático	4.0	59.800,00
1044	./dados/dados_carro\Carro-2236.html	Jeep Renegade Longitude 1.8 (Aut) (Flex) 2016	2015 / 2016	41.770 	Prata	automático	4.0	59.900,00
1045	./dados/dados_carro\Carro-2240.html	Jeep Renegade 1.8 Longitude (Aut) 2019	2018 / 2019	25.000 	Cinza	automático	4.0	71.999,00
1046	./dados/dados_carro\Carro-2242.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	20.737 	Vermelho	automático	4.0	72.510,00
1047	./dados/dados_carro\Carro-2248.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	29.800 	Cinza	automático	4.0	72.990,00
1048	./dados/dados_carro\Carro-225.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	54.000 	Branco	manual		37.900,00
1049	./dados/dados_carro\Carro-2252.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	39.412 	Vermelho	automático	4.0	72.990,00
1050	./dados/dados_carro\Carro-2253.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	37.774 	Cinza	automático	4.0	72.990,00
1051	./dados/dados_carro\Carro-2254.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	34.263 	Vermelho	automático	4.0	72.990,00
1052	./dados/dados_carro\Carro-2255.html	Jeep Renegade 1.8 Sport (Aut) 2019	2018 / 2019	200 	Branco	automático	4.0	72.990,00
1053	./dados/dados_carro\Carro-226.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	37.000 	Prata	manual	4.0	37.900,00
1054	./dados/dados_carro\Carro-2262.html	Jeep Renegade Longitude 1.8 (Aut) (Flex) 2016	2015 / 2016	999.999 	Branco	automático	4.0	61.900,00
1055	./dados/dados_carro\Carro-2265.html	Jeep Renegade 1.8 (Aut) (Flex) 2016	2015 / 2016	77.317 	Branco	automático		64.000,00
1056	./dados/dados_carro\Carro-2267.html	Jeep Renegade Sport 2.0 Multijet TD 4WD (Aut) 2016	2015 / 2016	101.575 	Prata	automático		76.000,00
1057	./dados/dados_carro\Carro-2268.html	Jeep Renegade Longitude 2.0 Multijet TD 4WD (Aut) 2016	2016 / 2016	90.000 	Branco	automático	5.0	83.900,00
1058	./dados/dados_carro\Carro-2269.html	Jeep Renegade Sport 2.0 Multijet TD 4WD (Aut) 2016	2016 / 2016	17.000 	Vermelho	automático	3.0	84.900,00
1059	./dados/dados_carro\Carro-2271.html	Jeep Renegade Sport 2.0 Multijet TD 4WD (Aut) 2016	2015 / 2016	62.220 	Preto	automático	4.0	86.900,00
1060	./dados/dados_carro\Carro-2272.html	Jeep Renegade Trailhawk 2.0 Multijet TD 4WD (Aut) 2016	2016 / 2016	66.440 	Laranja	automático	5.0	86.900,00
1061	./dados/dados_carro\Carro-2273.html	Jeep Renegade 1.8 (Aut) 2021	2020 / 2021	0	Preto	automático	4.0	54.662,00
1062	./dados/dados_carro\Carro-2274.html	Jeep Renegade 1.8 (Aut) 2021	2020 / 2021	0	Várias cores	automático	5.0	71.991,00
1063	./dados/dados_carro\Carro-2275.html	Jeep Renegade 1.8 (Aut) 2021	2020 / 2021	0	Preto	automático	5.0	76.990,00
1064	./dados/dados_carro\Carro-2276.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0	Branco	automático		83.250,00
1065	./dados/dados_carro\Carro-2277.html	Jeep Renegade 1.8 STD (Aut) 2021	2020 / 2021	0	Preto	automático	4.0	86.990,00
1066	./dados/dados_carro\Carro-2278.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0	Preto	automático	5.0	89.900,00
1067	./dados/dados_carro\Carro-2279.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0	Preto	automático	4.0	91.590,00
1068	./dados/dados_carro\Carro-2280.html	Jeep Renegade 1.8 Sport (Aut) 2021	2020 / 2021	0	Preto	automático	4.0	93.990,00
1069	./dados/dados_carro\Carro-2281.html	Jeep Renegade 2.0 TDI Longitude 4WD 2021	2020 / 2021	0	automático			104.657,00
1070	./dados/dados_carro\Carro-2282.html	Jeep Renegade 1.8 Limited (Aut) 2021	2020 / 2021	0	Preto	automático	4.0	122.990,00
1071	./dados/dados_carro\Carro-2285.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Várias cores	automático		54.000,00
1072	./dados/dados_carro\Carro-2286.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Várias cores	automático	5.0	54.389,99
1073	./dados/dados_carro\Carro-2287.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Várias cores	automático	5.0	54.389,99
1074	./dados/dados_carro\Carro-2289.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Várias cores	automático	5.0	54.389,99
1075	./dados/dados_carro\Carro-229.html	Chevrolet Onix 1.0 LT SPE/4 2019	2019 / 2019	47.675 	Prata	manual	4.0	38.890,00
1076	./dados/dados_carro\Carro-2290.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Não informada.	automático	5.0	54.662,00
1077	./dados/dados_carro\Carro-2291.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Não informada.	automático		54.662,00
1078	./dados/dados_carro\Carro-2292.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Vermelho	automático	5.0	54.664,00
1079	./dados/dados_carro\Carro-2293.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Não informada.	automático	5.0	54.665,00
1080	./dados/dados_carro\Carro-2294.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Prata	automático	4.0	64.608,00
1081	./dados/dados_carro\Carro-2295.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Várias cores	automático		64.795,00
1082	./dados/dados_carro\Carro-2296.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Preto	automático		64.796,00
1083	./dados/dados_carro\Carro-2298.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Prata	automático	5.0	69.900,00
1084	./dados/dados_carro\Carro-2299.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Preto	automático	4.0	69.990,00
1085	./dados/dados_carro\Carro-23.html	Chevrolet Onix 1.0 LT (Flex) 2020	2020 / 2020	0	Não informada.	manual		40.599,00
1086	./dados/dados_carro\Carro-2300.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Branco	automático	4.0	69.990,00
1087	./dados/dados_carro\Carro-2302.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Branco	automático		69.990,00
1088	./dados/dados_carro\Carro-2303.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Vermelho	automático		69.990,00
1089	./dados/dados_carro\Carro-2304.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Vermelho	automático	5.0	69.990,00
1090	./dados/dados_carro\Carro-2305.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Preto	automático	4.0	69.999,00
1091	./dados/dados_carro\Carro-2306.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Branco	automático		71.198,40
1092	./dados/dados_carro\Carro-2307.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Verde	automático	4.0	71.787,00
1093	./dados/dados_carro\Carro-2308.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Prata	automático	4.0	71.787,00
1094	./dados/dados_carro\Carro-231.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	30.300 	Não informada.	manual	4.0	38.900,00
1095	./dados/dados_carro\Carro-2310.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Prata	automático	5.0	71.926,00
1096	./dados/dados_carro\Carro-2311.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Prata	automático	5.0	72.990,00
1097	./dados/dados_carro\Carro-2312.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Prata	automático	4.0	72.990,00
1098	./dados/dados_carro\Carro-2314.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Prata	automático	4.0	72.990,00
1099	./dados/dados_carro\Carro-2315.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Branco	automático	5.0	73.500,00
1100	./dados/dados_carro\Carro-2316.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	8.200 	Branco	automático	5.0	73.900,00
1101	./dados/dados_carro\Carro-2317.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Não informada.	automático	5.0	73.990,00
1102	./dados/dados_carro\Carro-2318.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Vermelho	automático	4.0	73.990,00
1103	./dados/dados_carro\Carro-2319.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	73.990,00
1104	./dados/dados_carro\Carro-232.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	45.652 	Branco	manual	5.0	38.900,00
1105	./dados/dados_carro\Carro-2321.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	74.990,00
1106	./dados/dados_carro\Carro-2322.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	75.690,00
1107	./dados/dados_carro\Carro-2323.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Prata	automático	5.0	75.900,00
1108	./dados/dados_carro\Carro-2324.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Branco	automático	4.0	75.900,00
1109	./dados/dados_carro\Carro-2325.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	12.840 	Cinza	automático	4.0	75.900,00
1110	./dados/dados_carro\Carro-2326.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	0	Branco	automático	5.0	75.990,00
1111	./dados/dados_carro\Carro-2328.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0	Branco	automático	4.0	76.290,00
1112	./dados/dados_carro\Carro-233.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	25.000 	Prata	manual	5.0	38.900,00
1113	./dados/dados_carro\Carro-2330.html	Jeep Renegade 1.8 (Aut) 2020	2019 / 2020	0	Várias cores	automático	4.0	76.990,00
1114	./dados/dados_carro\Carro-2331.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Não informada.	automático	4.0	77.196,00
1115	./dados/dados_carro\Carro-2332.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Não informada.	automático	4.0	77.196,00
1116	./dados/dados_carro\Carro-2334.html	Jeep Renegade 1.8 WSL (Aut) 2020	2019 / 2020	0	Branco	automático	4.0	77.647,00
1117	./dados/dados_carro\Carro-2335.html	Jeep Renegade 1.8 WSL (Aut) 2020	2019 / 2020	0	Branco	automático	4.0	77.647,00
1118	./dados/dados_carro\Carro-2336.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	77.780,00
1119	./dados/dados_carro\Carro-2337.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Não informada.	automático	5.0	77.800,00
1120	./dados/dados_carro\Carro-2338.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Prata	automático	4.0	77.845,00
1121	./dados/dados_carro\Carro-2339.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Cinza	automático	5.0	78.000,00
1122	./dados/dados_carro\Carro-234.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2018 / 2019	29.565 	Branco	manual	4.0	38.900,00
1123	./dados/dados_carro\Carro-2342.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático		78.890,00
1124	./dados/dados_carro\Carro-2344.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático	5.0	78.900,00
1125	./dados/dados_carro\Carro-2345.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático	5.0	78.900,00
1126	./dados/dados_carro\Carro-2346.html	Jeep Renegade 1.8 (Aut) 2020	2020 / 2020	101 	Branco	automático	4.0	79.900,00
1127	./dados/dados_carro\Carro-2347.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Vermelho	automático	5.0	79.990,00
1128	./dados/dados_carro\Carro-2350.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Cinza	automático	4.0	80.900,00
1129	./dados/dados_carro\Carro-2351.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático	5.0	80.990,00
1130	./dados/dados_carro\Carro-2352.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	8.284 	Prata	automático	4.0	80.990,00
1131	./dados/dados_carro\Carro-2353.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Prata	automático	5.0	81.031,00
1132	./dados/dados_carro\Carro-2354.html	Jeep Renegade 1.8 Sport (Aut) 2020	2019 / 2020	0	Várias cores	automático		81.490,00
1133	./dados/dados_carro\Carro-2355.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Não informada.	automático	4.0	81.964,00
1134	./dados/dados_carro\Carro-2356.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Não informada.	automático	4.0	81.964,00
1135	./dados/dados_carro\Carro-2357.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático	4.0	83.900,00
1136	./dados/dados_carro\Carro-2358.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático	4.0	83.990,00
1137	./dados/dados_carro\Carro-2359.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Branco	automático	4.0	83.990,00
1138	./dados/dados_carro\Carro-236.html	Chevrolet Onix 1.0 Joy SPE/4 2019	2019 / 2019	41.240 	Branco	manual	4.0	38.990,00
1139	./dados/dados_carro\Carro-2360.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	83.990,00
1140	./dados/dados_carro\Carro-2362.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Preto	automático	5.0	84.140,00
1141	./dados/dados_carro\Carro-2363.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0	Branco	automático	4.0	84.374,00
1142	./dados/dados_carro\Carro-2364.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0	Branco	automático	5.0	84.375,00
1143	./dados/dados_carro\Carro-2367.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	41.062 	Branco	automático	4.0	84.900,00
1144	./dados/dados_carro\Carro-2368.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	41.062 	Branco	automático	4.0	84.900,00
1145	./dados/dados_carro\Carro-2370.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Cinza	automático	5.0	85.072,00
1146	./dados/dados_carro\Carro-2371.html	Jeep Renegade 1.8 Sport (Aut) 2020	2020 / 2020	0	Prata	automático	5.0	85.590,00
1147	./dados/dados_carro\Carro-2372.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	43.309 	Branco	automático	4.0	85.990,00
1148	./dados/dados_carro\Carro-2376.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	40.887 	Prata	automático	4.0	86.300,00
1149	./dados/dados_carro\Carro-2377.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	7.281 	Preto	automático	4.0	86.900,00
1150	./dados/dados_carro\Carro-2378.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	40.113 	Cinza	automático	4.0	86.900,00
1151	./dados/dados_carro\Carro-2379.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	8.983 	Branco	automático	4.0	86.900,00
1152	./dados/dados_carro\Carro-2380.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	40.075 	Cinza	automático	4.0	87.880,00
1153	./dados/dados_carro\Carro-2381.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0	Vermelho	automático	4.0	87.880,00
1154	./dados/dados_carro\Carro-2382.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	38.450 	Cinza	automático	4.0	88.060,00
1155	./dados/dados_carro\Carro-2383.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0	Não informada.	automático	5.0	88.130,00
1156	./dados/dados_carro\Carro-2384.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2020 / 2020	0	Verde	automático	4.0	88.138,00
1157	./dados/dados_carro\Carro-2385.html	Jeep Renegade 1.8 Longitude (Aut) 2020	2019 / 2020	0	Não informada.	automático	4.0	88.150,00
1158	./dados/dados_carro\Carro-2386.html	Jeep Renegade 1.8 Limited (Aut) 2020	2019 / 2020	0	Verde	automático	5.0	88.290,00
